tags,hostname,exename,path,args,exitcode,pid,generation,ppid,pgid,sid,numtids,tid,start,end,usertime,systemtime,rssmax,minflt,majflt,inblock,outblock,vol_ctxsw,invol_ctxsw,num_threads,starttime,processor,delayacct_blkio_time,guest_time,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,time_oncpu,time_waiting,timeslices,rdtsc_duration,PERF_COUNT_SW_CPU_CLOCK
prog:find;phase:stat,earth,stat,/usr/bin/stat,/etc/gnome-app-install/packages-whitelist,0,19169,0,19166,19161,18431,1,19169,1559659181485131,1559659181485624,6770,0,5708,623,0,6,0,0,1,0,374169600000,0,0,0,47940,0,83,0,3328,0,0,6770032,41588,2,1270343,489628
